Timestep,Hydro|Reservoir_MTKK_0
1241,308683.99485277076019
1242,308690.85765246301889
1243,308497.7204521552776
1244,308304.5832518475363
1245,308111.44605153979501
1246,307918.30885123205371
1247,307725.17165092431242
1248,307532.61365849524736
1249,307405.79962432256434
1250,307343.32249716861406
1251,307305.61330085829832
1252,307291.24470192135777
1253,307282.06057174387388
1254,307278.59808411519043
1255,307261.92145067977253
1256,307253.92570340319071
1257,307260.61812573915813
1258,307267.31054807512555
1259,307274.00297041109297
1260,307280.6953927470604
1261,307287.38781508302782
1262,307294.08023741899524
1263,307300.77265975496266
1264,307307.46508209093008
1265,307314.1575044268975
1266,307320.84992676286492
1267,307134.09062988398364
1268,306940.78305221995106
1269,306747.47547455591848
1270,306554.1678968918859
1271,306360.86031922785332
1272,306226.12635843222961
1273,306153.82885045342846
1274,306123.02965090057114
1275,306129.57214163173921
1276,306136.11463236290729
1277,306142.65712309407536
1278,306149.19961382524343
1279,306155.7421045564115
1280,306162.28459528757958
1281,306168.82708601874765
1282,306175.36957674991572
1283,306181.9120674810838
1284,306188.45455821225187
1285,306194.99704894341994
1286,306201.53953967458801
1287,306208.08203040575609
1288,306214.62452113692416
1289,306221.16701186809223
1290,306227.7095025992603
1291,306125.90920901898062
1292,305982.68432704964653
1293,305818.82123642682564
1294,305631.3310524628032
1295,305437.87354319397127
1296,305309.19764582440257
1297,305262.63940560445189
1298,305269.09670765814371
1299,305275.55400971183553
1300,305282.01131176552735
1301,305288.46861381921917
1302,305294.92591587291099
1303,305301.38321792660281
1304,305307.84051998029463
1305,305314.29782203398645
1306,305320.75512408767827
1307,305327.21242614137009
1308,305333.66972819506191
1309,305340.12703024875373
1310,305346.58433230244555
1311,305353.04163435613737
1312,305359.49893640982918
1313,305365.956238463521
1314,305372.41354051721282
1315,305297.02332466817461
1316,305158.17907861660933
1317,304999.6629876793013
1318,304810.97409896657337
1319,304680.20836266037077
1320,304608.35814655339345
1321,304597.66476240399061
1322,304604.03687577892561
1323,304610.4089891538606
1324,304616.7811025287956
1325,304623.1532159037306
1326,304629.52532927866559
1327,304635.89744265360059
1328,304642.26955602853559
1329,304648.64166940347059
1330,304655.01378277840558
1331,304661.38589615334058
1332,304667.75800952827558
1333,304674.13012290321058
1334,304680.50223627814557
1335,304686.87434965308057
1336,304693.24646302801557
1337,304699.61857640295057
1338,304705.99068977788556
1339,304590.58601959259249
1340,304396.95813296752749
1341,304203.33024634246249
1342,304009.70235971739748
1343,303884.35333390231244
1344,303812.2511564802262
1345,303813.29048361215973
1346,303819.59103816031711
1347,303825.89159270847449
1348,303832.19214725663187
1349,303838.49270180478925
1350,303844.79325635294663
1351,303851.09381090110401
1352,303857.39436544926139
1353,303863.69491999741876
1354,303869.99547454557614
1355,303876.29602909373352
1356,303882.5965836418909
1357,303888.89713819004828
1358,303895.19769273820566
1359,303901.49824728636304
1360,303907.79880183452042
1361,303914.0993563826778
1362,303920.39991093083518
1363,303777.0951839411282
1364,303583.39573848928558
1365,303389.69629303744296
1366,303195.99684758560034
1367,303021.86100223474205
1368,302914.11472044890979
1369,302870.80569334392203
1370,302877.01424396282528
1371,302883.22279458172852
1372,302889.43134520063177
1373,302895.63989581953501
1374,302901.84844643843826
1375,302908.0569970573415
1376,302914.26554767624475
1377,302920.474098295148
1378,302926.68264891405124
1379,302932.89119953295449
1380,302939.09975015185773
1381,302945.30830077076098
1382,302951.51685138966423
1383,302957.72540200856747
1384,302963.93395262747072
1385,302970.14250324637396
1386,302955.11548106482951
1387,302789.45215657481458
1388,302595.66070719371783
1389,302401.86925781262107
1390,302211.83122868888313
1391,302087.92056884081103
1392,302023.15846408589277
1393,302029.2238977002562
1394,302035.28933131461963
1395,302041.35476492898306
1396,302047.42019854334649
1397,302053.48563215770992
1398,302059.55106577207334
1399,302065.61649938643677
1400,302071.6819330008002
1401,302077.74736661516363
1402,302083.81280022952706
1403,302089.87823384389048
1404,302095.94366745825391
1405,302102.00910107261734
1406,302108.07453468698077
1407,302114.1399683013442
1408,302120.20540191570763
1409,302126.27083553007105
1410,302132.33626914443448
1411,302006.19956962880678
1412,301812.26500324317021
1413,301634.21550210524583
1414,301458.00943477527471
1415,301337.70691377233015
1416,301285.57164148613811
1417,301291.48714349453803
1418,301297.40264550293796
1419,301303.31814751133788
1420,301309.23364951973781
1421,301315.14915152813774
1422,301321.06465353653766
1423,301326.98015554493759
1424,301332.89565755333751
1425,301338.81115956173744
1426,301344.72666157013737
1427,301350.64216357853729
1428,301356.55766558693722
1429,301362.47316759533715
1430,301368.38866960373707
1431,301374.304171612137
1432,301380.21967362053692
1433,301386.13517562893685
1434,301307.80315213109134
1435,301113.71865413949126
1436,300919.63415614789119
1437,300725.54965815629112
1438,300531.46516016469104
1439,300337.38066217309097
1440,300184.21625313162804
1441,300103.267318420636
1442,300076.61474406038178
1443,300082.44505739124725
1444,300088.27537072211271
1445,300094.10568405297818
1446,300099.93599738384364
1447,300105.76631071470911
1448,300111.59662404557457
1449,300117.42693737644004
1450,300123.2572507073055
1451,300129.08756403817097
1452,300134.91787736903643
1453,300140.7481906999019
1454,300146.57850403076736
1455,300152.40881736163283
1456,300158.23913069249829
1457,300164.06944402336376
1458,300107.60616931022378
1459,299913.43648264108924
1460,299719.26679597195471
1461,299525.09710930282017
1462,299330.92742263368564
1463,299136.7577359645511
1464,298977.47071961517213
1465,298902.59213688678574
1466,298877.29440002376214
1467,298883.03270942659583
1468,298888.77101882942952
1469,298894.50932823226321
1470,298900.24763763509691
1471,298886.66921716084471
1472,298863.44168483110843
1473,298869.17999423394212
1474,298874.91830363677582
1475,298880.65661303960951
1476,298886.3949224424432
1477,298892.1332318452769
1478,298897.87154124811059
1479,298903.60985065094428
1480,298909.34816005377797
1481,298906.66359895979986
1482,298824.24083086638711
1483,298629.97914026922081
1484,298435.7174496720545
1485,298241.45575907488819
1486,298047.19406847772188
1487,297852.93237788055558
1488,297762.48460909264395
1489,297730.80264804349281
1490,297736.39784044056432
1491,297741.99303283763584
1492,297747.58822523470735
1493,297753.18341763177887
1494,297758.77861002885038
1495,297764.37380242592189
1496,297769.96899482299341
1497,297775.56418722006492
1498,297781.15937961713644
1499,297786.75457201420795
1500,297792.34976441127947
1501,297797.94495680835098
1502,297803.54014920542249
1503,297809.13534160249401
1504,297814.73053399956552
1505,297820.32572639663704
1506,297781.46218387468252
1507,297587.05737627175404
1508,297392.65256866882555
1509,297198.24776106589707
1510,297008.01005254639313
1511,296856.88000927097164
1512,296777.99358362192288
1513,296776.35672037006589
1514,296781.79516558739124
1515,296787.23361080471659
1516,296792.67205602204194
1517,296798.1105012393673
1518,296803.54894645669265
1519,296808.987391674018
1520,296814.42583689134335
1521,296819.8642821086687
1522,296825.30272732599406
1523,296830.74117254331941
1524,296836.17961776064476
1525,296841.61806297797011
1526,296847.05650819529546
1527,296852.49495341262082
1528,296857.93339862994617
1529,296863.37184384727152
1530,296837.68912471306976
1531,296689.16899997688597
1532,296494.60744519421132
1533,296319.47233089903602
1534,296142.51580389746232
1535,295998.60012009041384
1536,295902.04306619294221
1537,295860.34511286625639
1538,295858.52276254683966
1539,295863.73290208086837
1540,295868.94304161489708
1541,295874.1531811489258
1542,295879.36332068295451
1543,295884.57346021698322
1544,295889.78359975101193
1545,295894.99373928504065
1546,295900.20387881906936
1547,295905.41401835309807
1548,295910.62415788712678
1549,295915.8342974211555
1550,295921.04443695518421
1551,295926.25457648921292
1552,295931.46471602324164
1553,295936.67485555727035
1554,295932.993840123876
1555,295797.67798414692516
1556,295621.24629028374329
1557,295426.456429817772
1558,295240.02642551186727
1559,295092.80160685675219
1560,294969.83602612483082
1561,294905.18977155565517
1562,294876.90605559869437
1563,294881.80270077195019
1564,294886.69934594520601
1565,294891.59599111846182
1566,294896.49263629171764
1567,294883.58337481599301
1568,294860.48779817158356
1569,294865.38444334483938
1570,294870.2810885180952
1571,294875.17773369135102
1572,294880.07437886460684
1573,294884.97102403786266
1574,294889.86766921111848
1575,294894.7643143843743
1576,294899.66095955763012
1577,294892.48751941282535
1578,294804.31484974792693
1579,294609.21149492118275
1580,294414.10814009443857
1581,294219.00478526769439
1582,294023.90143044095021
1583,293860.84771888965042
1584,293726.37313323625131
1585,293613.43807150697103
1586,293552.50573254056508
1587,293548.23140312137548
1588,293552.87588988547213
1589,293557.52037664956879
1590,293536.95681204349967
1591,293508.75169771077344
1592,293444.12621702463366
1593,293419.06587286235299
1594,293423.71035962644964
1595,293428.3548463905463
1596,293432.99933315464295
1597,293437.64381991873961
1598,293442.28830668283626
1599,293446.93279344693292
1600,293451.57728021102957
1601,293456.22176697512623
1602,293375.41141927242279
1603,293189.62122618750436
1604,292994.26571295160102
1605,292798.91019971569767
1606,292603.55468647979433
1607,292408.19917324389098
1608,292266.6047828134615
1609,292143.3305014303769
1610,292030.82248560560402
1611,291949.34294151648646
1612,291885.02357899420895
1613,291835.63829562132014
1614,291797.35374049295206
1615,291775.73506471829023
1616,291772.67466158751631
1617,291776.95113328844309
1618,291781.22760498936987
1619,291785.50407669029664
1620,291789.78054839122342
1621,291794.0570200921502
1622,291798.33349179307697
1623,291802.60996349400375
1624,291806.88643519493053
1625,291811.1629068958573
1626,291797.59890719642863
1627,291653.97615363774821
1628,291458.25262533867499
1629,291262.52909703960177
1630,291066.80556874052854
1631,290893.40238386800047
1632,290760.37701902224217
1633,290655.50272403738927
1634,290609.10789354314329
1635,290613.00953493046109
1636,290616.91117631777888
1637,290620.81281770509668
1638,290615.75057396653574
1639,290593.3231250695535
1640,290570.91378592938418
1641,290574.81542731670197
1642,290578.71706870401977
1643,290582.61871009133756
1644,290586.52035147865536
1645,290590.42199286597315
1646,290594.32363425329095
1647,290598.22527564060874
1648,290602.12691702792654
1649,290597.66283571132226
1650,290515.03751196950907
1651,290344.91493021685164
1652,290169.04130879975855
1653,290004.82966918603051
1654,289808.73131057334831
1655,289641.63277670153184
1656,289508.48329850682057
1657,289443.54149108449928
1658,289434.87634159176378
1659,289438.68257175089093
1660,289442.48880191001808
1661,289446.29503206914524
1662,289450.10126222827239
1663,289453.90749238739954
1664,289457.7137225465267
1665,289461.51995270565385
1666,289465.326182864781
1667,289469.13241302390816
1668,289472.93864318303531
1669,289476.74487334216246
1670,289480.55110350128962
1671,289484.35733366041677
1672,289488.16356381954392
1673,289491.96979397867108
1674,289495.77602413779823
1675,289364.10673605027841
1676,289167.91296620940557
1677,288990.12268343399046
1678,288808.92883824789897
1679,288665.57307240314549
1680,288624.42001142777735
1681,288628.07971695653396
1682,288631.73942248529056
1683,288635.39912801404716
1684,288639.05883354280377
1685,288642.71853907156037
1686,288646.37824460031698
1687,288650.03795012907358
1688,288653.69765565783018
1689,288657.35736118658679
1690,288661.01706671534339
1691,288664.67677224409999
1692,288668.3364777728566
1693,288671.9961833016132
1694,288675.6558888303698
1695,288679.31559435912641
1696,288682.97529988788301
1697,288686.63500541663961
1698,288690.29471094539622
1699,288569.2423060379806
1700,288372.9020115667372
1701,288189.77319258416537
1702,288015.69118603097741
1703,287886.68636053305818
1704,287857.081236462167
1705,287860.65575331338914
1706,287864.23027016461128
1707,287867.80478701583343
1708,287871.37930386705557
1709,287874.95382071827771
1710,287878.52833756949985
1711,287870.18769547145348
1712,287854.81377476133639
1713,287858.38829161255853
1714,287861.96280846378068
